bill_id,tag_id,created_at
4316e410-b4da-4865-b101-a0023de21ab0,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-04T00:00:00.000Z
496501c9-0d8d-43e8-8518-cd63624d686e,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-04T00:00:00.000Z
d98f9c0d-49aa-4f0e-ba3a-0ebbc084725b,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-04T00:00:00.000Z
d44ee850-b41b-4368-ac23-29f8c77b2daa,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
6240c105-2b11-43c6-8374-f0f4120720c8,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
017bdac8-c61c-4d39-9521-4275136ca375,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
88eed15e-0560-48da-8430-c1acff426341,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
0e7fd15d-69dd-478c-955f-3fb14f6b8844,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
48a1b897-bac3-468c-8f46-4096305c5005,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
61c93af5-5e13-4297-852c-8378eb104892,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
f850729d-feb4-469b-9d83-500ecd8a2faa,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
b9ed2193-3f50-4068-990b-27389181658b,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
bed4ca63-f4cf-4705-8465-eafc137e5ace,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
4caab9a5-52ec-4d8e-8699-1077cf3050ab,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
245d75c0-3690-4134-874b-246f75d79875,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
adcb32c3-0e57-4599-9afa-84b365cb23bd,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
243532e7-00cf-447a-8e01-4eeffe936938,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-03-18T00:00:00.000Z
3d13f72c-0d2d-4c4a-9161-0c11cbcad161,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-03-18T00:00:00.000Z
47d8ecb6-95ee-4cbb-8ae4-f3cd764a0625,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-03-18T00:00:00.000Z
ba63adcf-ad7a-43c3-a725-4bc19db9eaf5,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-03-18T00:00:00.000Z
b66b0f7d-c55b-497b-86e1-6080f518cdc3,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
e103ce5a-6f2a-438c-8dd1-5e4d1667fe83,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-03-18T00:00:00.000Z
ca7c405e-f294-464a-b0e9-467471a6d7f8,b2a1a6fd-f218-4d34-bc78-1f4296c57f41,2021-03-18T00:00:00.000Z
19e65e3a-469e-42eb-bfba-159d02f93799,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-03-18T00:00:00.000Z
34299ba4-5b1a-4d1c-b3da-46922a24da03,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-03-18T00:00:00.000Z
e97d1b8b-26a3-42da-a11b-80f4e930500e,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-03-18T00:00:00.000Z
5a7ce01d-2c51-4880-9b8b-f7b2f1e7bf7e,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-18T00:00:00.000Z
c3d6b3cc-febf-44d5-a2ee-622144e21cf2,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-03-18T00:00:00.000Z
06191bc1-d4e0-4e94-ae12-eb60bd469d8b,cbbbb616-5f50-49d3-bda4-4641c4024056,2021-03-18T00:00:00.000Z
2867104f-4cfc-4bb6-b6a1-a4e93c5b1011,f4fa0995-d7e6-4b76-8192-fde146a28852,2021-03-18T00:00:00.000Z
0acfc450-7bf9-48e0-a969-07514956172c,7922da34-d739-46d0-a48d-532e4faa79cb,2021-04-14T00:00:00.000Z
59826b2c-17d1-4617-bf9e-c9004776a784,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-04-20T00:00:00.000Z
7ecdf703-72f9-4296-8eed-d9e34b6ec3fa,b2a1a6fd-f218-4d34-bc78-1f4296c57f41,2021-04-20T00:00:00.000Z
dae5fb67-7ccb-4075-854c-b0590890fce2,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-07-01T00:00:00.000Z
b4e84479-e2f5-444b-be7a-b4feb0ac53f3,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-07-01T00:00:00.000Z
08a3fffe-1e5f-4d37-aa2d-afebacda26aa,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-07-01T00:00:00.000Z
7b4cba2e-7fbe-46be-894c-2460e41a6008,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-07-01T00:00:00.000Z
2e1bf5a5-7451-4d69-ab8b-3281fec52c84,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-07-01T00:00:00.000Z
9f2ac5ff-5284-4038-a28a-5c60d12a0d6d,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-07-01T00:00:00.000Z
0fc146ae-5111-4eae-bd1d-74f24ef10e3b,b2a1a6fd-f218-4d34-bc78-1f4296c57f41,2021-07-01T00:00:00.000Z
2d40c8a6-20ed-4155-bc61-6a7fcab67dac,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-07-01T00:00:00.000Z
76786be2-dbab-4bf8-800f-334be365230a,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-07-01T00:00:00.000Z
1dc6de24-47f6-47e0-a925-1b96226ed9bd,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-07-01T00:00:00.000Z
0826a8bf-e310-4e78-be8b-6279556892dc,cbbbb616-5f50-49d3-bda4-4641c4024056,2021-07-01T00:00:00.000Z
0d9f97df-01fc-4f8c-9721-bff817555f4c,cbbbb616-5f50-49d3-bda4-4641c4024056,2021-07-01T00:00:00.000Z
cf7a8bf7-10fa-4a76-9e4b-dd53ea44089f,cbbbb616-5f50-49d3-bda4-4641c4024056,2021-07-01T00:00:00.000Z
1e1c20f3-c26c-4459-98d9-c4b5b9ff0e93,7922da34-d739-46d0-a48d-532e4faa79cb,2021-09-06T00:00:00.000Z
7d2ef67b-3cd1-49c9-a378-9d2ac263170e,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-09-27T00:00:00.000Z
c6c762f1-33e7-421a-a0f0-54b122d84ea2,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-09-27T00:00:00.000Z
fea892c4-e916-4331-a46a-d9f98a93ed39,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-09-27T00:00:00.000Z
295c99c2-498b-462f-a2bf-465f575852d2,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-09-27T00:00:00.000Z
8d7b8598-7e32-4676-8722-035d5ba8abe0,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-09-27T00:00:00.000Z
62fe668a-ad6a-446b-8223-246668467b0a,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-09-27T00:00:00.000Z
d4846f36-e2b5-4892-aa57-7c44ee9447e2,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-09-27T00:00:00.000Z
67f6b322-e044-4e05-b11e-427648a9f0f6,85d151ad-1d69-4757-86de-f57696a0eae8,2021-09-27T00:00:00.000Z
1b599dd0-1d65-4e05-98a1-9fa87f44000a,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-09-27T00:00:00.000Z
e23538bb-c93d-4a5a-abd9-71340c2a36bc,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-09-27T00:00:00.000Z
156570de-a6a2-497f-a99c-e30f495d80c0,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-09-27T00:00:00.000Z
b856d77f-43c9-47ae-a9a7-63db3f4841af,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-09-27T00:00:00.000Z
d3d23e34-f98f-45a5-be47-6343bd833a0d,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-09-27T00:00:00.000Z
13511ed7-62f8-49d6-8f7e-00be169f4722,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-09-27T00:00:00.000Z
5c1be61d-d842-4009-b490-822c301356ac,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-09-27T00:00:00.000Z
56d95b3b-7c6a-4b96-9f0d-5434626b2f60,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2021-09-27T00:00:00.000Z
0f91b20a-3b1f-408b-bac4-18fec8f22246,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-09-27T00:00:00.000Z
7a8ec7e5-026c-4ef9-ad3f-9e1c54846f77,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-09-27T00:00:00.000Z
d37c4ecd-443e-4456-85c1-d36e925c59cb,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-09-27T00:00:00.000Z
c4f67636-fee8-42d6-801e-2cef142333b2,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-10-08T00:00:00.000Z
f09e9cd8-9cfa-464b-ac99-009df96ec1c5,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
9b289413-4164-43aa-adf0-a938327b44c7,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
0fa53f62-2a73-43a9-9886-70bff6ea6019,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
ca5def0a-ee76-4d4b-8098-5f6018ac8d65,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
e633eb10-acf8-446a-9474-8fa945e8c192,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
2f0f8715-c5e8-4e9e-a588-4c84125797b8,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
a79ece51-3ee6-4224-912e-8a084f82a98d,467a86c2-9562-4d79-8622-a9768f2fd25a,2021-10-08T00:00:00.000Z
eca2df2a-32c9-4e2b-8598-d308460c025e,cbbbb616-5f50-49d3-bda4-4641c4024056,2021-10-08T00:00:00.000Z
8e0dbfd7-cd4b-418c-8f0b-df18fbac1721,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-11-30T00:00:00.000Z
38af6fe3-3820-4508-88f0-1147a3aa4cf3,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-11-30T00:00:00.000Z
19ea2b52-7465-42f7-ae11-7d11d3bfb8cb,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-11-30T00:00:00.000Z
d350c63f-224a-48cd-ab61-19e6711c506d,a8bdf54a-45ba-46e2-84b8-91268b585038,2021-11-30T00:00:00.000Z
63e9f24d-02dd-46a5-9f3b-3307fe322684,a8bdf54a-45ba-46e2-84b8-91268b585038,2021-11-30T00:00:00.000Z
1f38c4aa-bfd4-44fb-a367-3c4420be410d,a8bdf54a-45ba-46e2-84b8-91268b585038,2021-11-30T00:00:00.000Z
5fe05f24-6f95-49dc-a1b8-ed6bf045662f,a8bdf54a-45ba-46e2-84b8-91268b585038,2021-11-30T00:00:00.000Z
8300e5a2-d86f-4e21-b3b0-bd172fdddb45,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-12-16T00:00:00.000Z
78bd3222-da18-42bc-8632-35ffcda51ce1,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-12-16T00:00:00.000Z
4dcc2af0-caae-4f83-a732-bb6030fccb60,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-12-16T00:00:00.000Z
67963b31-4c1e-4074-ac3b-c6dad02f15d6,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-12-16T00:00:00.000Z
a9f5c87d-5199-4f88-a191-de13de11b505,df413e44-51bf-43e4-86a3-ca308d39f1af,2021-12-16T00:00:00.000Z
43eaeb57-2f5c-45f1-aeb4-7c9e917f83d5,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
d8f2c517-fe38-41ca-961c-5f4c8c56a55c,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
32036057-7a8a-4147-adbd-3760fac72601,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
2d04f32e-c812-47a4-9bb6-a3cdb0046f99,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
c374180b-532e-426f-9dc6-fc21fd3d11d6,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
f9552090-f8aa-42ba-8697-00b8334d3ae6,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
2c843cd3-12ce-454e-a77f-616c6cc2092b,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
1451a09b-d4b1-4041-a02c-2ce014116ff3,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
c9c0cf35-c828-4f92-bfb5-13b42880e0e8,b2a1a6fd-f218-4d34-bc78-1f4296c57f41,2021-12-16T00:00:00.000Z
a9492180-efa0-405f-b983-bf202c6ce217,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
53275a9e-511b-4960-ab8e-f6b27c080091,495e0964-3e4a-428b-b43e-30d1a1a08036,2021-12-16T00:00:00.000Z
ed0dbb1f-ea21-42eb-92fc-acebb7e57df7,e0ef354f-4d3f-4fe0-a242-4058fa782254,2021-12-16T00:00:00.000Z
b922fdca-4a99-4084-bfe6-a14477116aa4,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-12-16T00:00:00.000Z
08d2393c-dde7-427c-9702-8a2bfc3e5ef8,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-12-16T00:00:00.000Z
434b556f-6ab6-4bd3-8407-2389a07ec3b6,7922da34-d739-46d0-a48d-532e4faa79cb,2022-02-24T00:00:00.000Z
6380c66e-4d92-4608-b030-b047b74a38ff,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-08T00:00:00.000Z
28e394aa-8fa9-42ef-90e5-bc83001eacc4,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-08T00:00:00.000Z
75d87897-b89f-4930-8eea-3c3a03a13f73,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-08T00:00:00.000Z
aef3424e-7c5f-423b-8bc6-617e3ce2ca6a,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-08T00:00:00.000Z
7e039516-fcae-45db-9c74-a73499f856fd,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-08T00:00:00.000Z
52a9c091-8539-473f-b518-14ba402cd734,a8bdf54a-45ba-46e2-84b8-91268b585038,2022-03-09T00:00:00.000Z
598c64ea-aa8d-44d8-ba6f-7322c58657b0,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
15023546-eb7c-4636-98a3-bfcdd621ed8a,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
461b8eae-4325-4511-a185-493ed21d6819,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
22cf7c75-838b-4b1f-93f8-136e14aa6717,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
5ae76411-4ede-41b4-bb52-1e171a4bf6a1,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
b1933d9b-5ff8-45bd-aeec-71848cc58222,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
856ab0f8-496e-4be1-955f-af6d7a9a4b4f,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-03-24T00:00:00.000Z
a74db80d-c290-4ccf-9bb6-1292e7377155,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
106c2568-61a1-4521-bfc4-c72a18dc8af0,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
acd2c3c9-16c1-4844-9165-afc6b616d9fb,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
138f22ac-e50e-440b-ae1e-185a9e8cd4f8,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
898ce2a9-ae73-433f-9ae9-673d9ad450aa,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
a888edc8-cc0e-494f-8903-f00cf7191642,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
b6ea02e6-b291-436f-a0c9-41edd341f707,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
fbfc181a-f32a-4477-84b5-307d915bba30,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
30f7de69-33d7-4659-b827-1f850a84d23a,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
a92f72d5-1de1-46de-824a-e41f98f4a6dd,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
2aa22bf1-6611-45c8-b9aa-96457dd340a8,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
455f242d-b372-4032-9658-0fe9cec82948,495e0964-3e4a-428b-b43e-30d1a1a08036,2022-03-24T00:00:00.000Z
f8320380-8f93-4f9f-8560-f0788a95cbe0,495e0964-3e4a-428b-b43e-30d1a1a08036,2022-03-24T00:00:00.000Z
9222a981-fed1-4236-9ea5-fc0a1d10ee5e,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-03-24T00:00:00.000Z
a55627b9-b95b-4bea-9a87-6941375dee8a,cbbbb616-5f50-49d3-bda4-4641c4024056,2022-03-24T00:00:00.000Z
627e8f6a-6381-44fe-8ca5-2d113ff49961,cbbbb616-5f50-49d3-bda4-4641c4024056,2022-03-24T00:00:00.000Z
945e7ca0-08ac-4588-8bf6-8269502d32af,f4fa0995-d7e6-4b76-8192-fde146a28852,2022-03-24T00:00:00.000Z
bcabc4c0-1d34-4489-862d-0e4d4b3e23bd,f4fa0995-d7e6-4b76-8192-fde146a28852,2022-03-24T00:00:00.000Z
556d0643-9201-44e9-a427-2529f0c7b0d9,7922da34-d739-46d0-a48d-532e4faa79cb,2022-06-14T00:00:00.000Z
6359f56a-acf8-43af-8b4e-56ac1ea7b83f,7922da34-d739-46d0-a48d-532e4faa79cb,2022-06-14T00:00:00.000Z
1df4fb9c-1761-4aec-85b3-ba97e5e97c8a,7922da34-d739-46d0-a48d-532e4faa79cb,2022-06-14T00:00:00.000Z
7653fc4f-de08-47a8-bb54-289d8d81503d,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-06-14T00:00:00.000Z
777beb8b-4ebf-4e84-8c1a-07a7765a9095,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-06-30T00:00:00.000Z
b8ae71f9-dd84-492a-98ba-78928396f603,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-06-30T00:00:00.000Z
a57ae858-548c-4f10-bf47-04ead1c09bd3,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-06-30T00:00:00.000Z
c800d8f3-8942-4634-b6fc-7977d501089d,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-06-30T00:00:00.000Z
b9e5f165-98d1-47f8-9905-d7d46fcbd892,8972c410-9803-4ab6-9abc-2c4c8c93c90b,2022-06-30T00:00:00.000Z
7dab9c80-44c1-4568-bb9c-7f09d192b233,b2a1a6fd-f218-4d34-bc78-1f4296c57f41,2022-06-30T00:00:00.000Z
ec22491a-f1f1-4bcb-aa90-f64115acc469,495e0964-3e4a-428b-b43e-30d1a1a08036,2022-06-30T00:00:00.000Z
c4e7cd7d-50e6-440f-9d06-715bbc4b3293,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2022-06-30T00:00:00.000Z
18353c40-85c7-4441-9bad-8759e053c11b,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2022-06-30T00:00:00.000Z
c87d0c6d-cf7c-40c2-acc5-edbe6d34aac4,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2022-06-30T00:00:00.000Z
b50a674f-a03c-4f5d-aab3-72c10972fc7a,3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,2022-06-30T00:00:00.000Z
b856a430-224a-4c70-b289-472bb84f65f6,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-06-30T00:00:00.000Z
a70765da-62b7-46db-b3b2-591b0977dce7,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-06-30T00:00:00.000Z
93baef7e-709c-4be8-9114-af3553669c7c,a8bdf54a-45ba-46e2-84b8-91268b585038,2022-06-30T00:00:00.000Z
64500806-95f9-4fa8-b27a-9e2f289f4dda,7922da34-d739-46d0-a48d-532e4faa79cb,2022-09-05T00:00:00.000Z
5dd687cf-bc44-4111-b517-6ac95356b7eb,7922da34-d739-46d0-a48d-532e4faa79cb,2022-09-05T00:00:00.000Z
7339302d-d308-409f-8166-867e5fbfa9a0,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-09-09T00:00:00.000Z
7049b24c-d746-47e0-bd4d-ceaa5b501776,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-09-26T00:00:00.000Z
002c07d5-db02-4a9a-8e90-16e5c316f300,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-09-26T00:00:00.000Z
e1667451-b473-4825-80f7-3a254ef07d9a,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-09-26T00:00:00.000Z
4e942f6d-22b2-411e-8e98-9174a31863b2,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-09-26T00:00:00.000Z
7daa4d21-2382-4df3-82d0-2390541a9770,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-09-26T00:00:00.000Z
a35b3217-3ee1-4bad-a0a9-89c295fa4dbe,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-09-26T00:00:00.000Z
6bc284ba-af6f-4329-9fe7-e9b8ad11334f,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-09-26T00:00:00.000Z
5de82c75-8597-4b4c-8a0b-b606de0ac772,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
cd7848dd-4c5b-4d0c-8f03-7513b14b6a27,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
cecdf54f-5bbd-40cf-b61d-8ad83b297ba5,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
a749f0a9-a624-4a60-b4cb-56dce899c5bf,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
b01a50b6-c4d0-4b20-a47e-41907a62557c,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
03105fe2-1540-42ab-a08f-6eb5298abd28,e0ef354f-4d3f-4fe0-a242-4058fa782254,2022-09-26T00:00:00.000Z
6f6aafd7-1078-45ba-8078-f828dd92d931,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-10-07T00:00:00.000Z
c39e85d6-4076-401a-9e64-14c3f504d713,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-10-07T00:00:00.000Z
af0ddcbd-4771-4ca2-b1c0-8c6864902ebb,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
fb9e0dc4-f78e-470e-ba42-4a80036c93b6,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
cd13a670-936b-44d0-ba19-5ecc505bb40b,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
dd98c439-09e2-4790-89d9-a014b0de867d,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
5e34a074-a94e-40f7-b13c-212be946ff8c,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
4b46b2e1-8cb2-4733-b9e4-9d4abbab9d0a,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
fbcce0bc-8e86-4af9-b7df-c166c0c78e7c,467a86c2-9562-4d79-8622-a9768f2fd25a,2022-10-07T00:00:00.000Z
e4375dcc-2287-4e17-a773-2194bc72bef0,cbbbb616-5f50-49d3-bda4-4641c4024056,2022-10-07T00:00:00.000Z
b777c127-8bcd-42f8-98c7-d4c965ac3d21,cbbbb616-5f50-49d3-bda4-4641c4024056,2022-10-07T00:00:00.000Z
7bc6d209-5be9-4676-baa1-0f7fad144a15,7922da34-d739-46d0-a48d-532e4faa79cb,2022-12-02T00:00:00.000Z
cf8b9567-5531-4d7c-8824-4718d602ec5a,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-12-02T00:00:00.000Z
00b948cf-d7f9-49fd-8a5c-da26029d7b3c,df413e44-51bf-43e4-86a3-ca308d39f1af,2022-12-02T00:00:00.000Z
87e4e62e-eb0c-4e57-ba32-1c28381b2375,462d018e-eeac-47b1-b926-eb00ec0576a8,2022-12-02T00:00:00.000Z
