bill_id,tag_id,created_at
212e6490-6800-4a55-aa7d-523125df6aaa,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
9a7d7d87-c3e4-4e37-8429-8f2200057aef,7186bfe7-cd5c-4686-acc9-7bc1a40007b4,2021-03-18T00:00:00.000Z
71edcf13-c882-449a-8b03-9f5859bd9106,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-03-18T00:00:00.000Z
ecd6da60-437b-46c6-96df-1f674af59539,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-03-18T00:00:00.000Z
1bb1f51b-643f-4b05-8ced-79b81b22216f,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-03-18T00:00:00.000Z
3ed3486a-861f-483d-9b2a-dca06b4e102e,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
b179f5fc-3fb7-4976-932d-88b4b1f0735d,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-03-18T00:00:00.000Z
09a28ab5-d4fc-474d-9409-00331b85fe4a,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2021-03-18T00:00:00.000Z
17b5dabf-ee6e-4371-91b8-c148ba8b1007,724203fd-c8f4-453a-8578-fafcf6532b89,2021-03-18T00:00:00.000Z
4a65a6c1-cfe4-4f1a-b113-ad573c78eaab,844c6ed8-298f-4a48-96a8-ef7252347380,2021-04-14T00:00:00.000Z
f24637d2-6913-450c-a9e4-b44156035830,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-04-20T00:00:00.000Z
3624151e-85fa-4bbb-8b19-db82174b0d5a,7186bfe7-cd5c-4686-acc9-7bc1a40007b4,2021-04-20T00:00:00.000Z
2e98bdd5-f82d-4c5c-a138-e5c85e03d9d9,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-07-01T00:00:00.000Z
369ed106-deca-4e9e-b8fa-708f96b520f9,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-07-01T00:00:00.000Z
15d61604-1bc1-4e2c-bdbf-3578c06b4778,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-07-01T00:00:00.000Z
08fe30c3-e615-474c-adde-e47e206fcee3,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-07-01T00:00:00.000Z
f22d1df9-968a-410a-94d8-08e9b2e6f962,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-07-01T00:00:00.000Z
71ef89a4-d32d-49c3-a943-572f76a3d2ea,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-07-01T00:00:00.000Z
7766f637-2ddf-4f51-828e-f651388664b8,7186bfe7-cd5c-4686-acc9-7bc1a40007b4,2021-07-01T00:00:00.000Z
a2d13901-be33-4d7f-b245-806e58339502,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-07-01T00:00:00.000Z
03066c4b-8364-456c-9b10-81879d0a277b,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-07-01T00:00:00.000Z
05e9dc26-b234-4f89-903c-d1f5a731e5d6,d189a477-526d-4776-baca-567aaeba7117,2021-07-01T00:00:00.000Z
ca5b783a-2493-434a-b046-8843fd087383,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2021-07-01T00:00:00.000Z
f45da3de-1123-4f30-8c42-32b46c623169,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2021-07-01T00:00:00.000Z
274714f4-5fd2-4fc5-85bd-a7ee759928d9,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2021-07-01T00:00:00.000Z
e13178ac-bf1d-4fdb-b824-f44368a8ac42,844c6ed8-298f-4a48-96a8-ef7252347380,2021-09-06T00:00:00.000Z
df572721-a9f7-4747-8624-729ecf265d7f,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-09-27T00:00:00.000Z
52cdbef3-bcac-4408-bf39-6d04cfd142c1,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-09-27T00:00:00.000Z
dc3464c3-aa25-496f-9750-a9eb10994d27,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-09-27T00:00:00.000Z
1be6cc0e-d3db-45af-8836-392196cb7b2d,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-09-27T00:00:00.000Z
1fc2021f-362b-4840-87bc-d39947048f88,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-09-27T00:00:00.000Z
e2480ee0-48f6-4f15-b9f3-b2da7c4336d5,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-09-27T00:00:00.000Z
c8c5db07-411d-4e23-bf10-5893553ce3b3,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-09-27T00:00:00.000Z
c1f79295-52ff-456d-8251-fecfcf8f4b1f,39de8662-677b-464b-aa4a-005bf0ea857c,2021-09-27T00:00:00.000Z
ad7c55d1-3d27-4523-b79d-c9b4f9d65f18,d189a477-526d-4776-baca-567aaeba7117,2021-09-27T00:00:00.000Z
fb28b8c7-04be-41a0-87d0-6c142fbf653d,d189a477-526d-4776-baca-567aaeba7117,2021-09-27T00:00:00.000Z
02de2b92-b281-4904-92dc-944122a1543a,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-09-27T00:00:00.000Z
ee5feab0-a5cc-4f8b-9e0f-bfadbc3df454,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-09-27T00:00:00.000Z
1a5a500e-87c0-4a46-a992-4b7fed388914,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-09-27T00:00:00.000Z
14b0a563-643d-400e-9a59-32bc405a09b8,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-09-27T00:00:00.000Z
a72c17d3-137f-42b4-923e-451caf5c2c80,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-09-27T00:00:00.000Z
595f5009-0c76-417f-bca0-8c920951eb30,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-09-27T00:00:00.000Z
e7812ebc-04a2-4cf8-bd4b-3928b8d067ec,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-09-27T00:00:00.000Z
c1db2c80-4fde-4c49-8c35-8934b7ef1db2,d189a477-526d-4776-baca-567aaeba7117,2021-09-27T00:00:00.000Z
4d12d2bc-81c3-46a7-acc6-10195c746f33,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-09-27T00:00:00.000Z
36878013-e719-4ad7-a119-ad0c6965e0d7,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-10-08T00:00:00.000Z
eef35543-2490-4c32-9836-9c332ae4fc0c,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
df6f5f99-255e-496a-80d6-3dbdca0c1ebe,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
00d461ba-fb60-4a7d-a41f-2f6de9c13ac6,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
a6f26e44-ff02-4f37-b20e-a59064600134,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
81a7be51-a202-4c19-8035-495d1540cdda,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
a12a9565-691a-4e77-b829-677c46c9c8d7,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
edfdd69d-3ec9-4df5-9a6d-9c8ea7b0417d,39539f0a-05e9-4ecb-9508-15069873b3ed,2021-10-08T00:00:00.000Z
416919bc-9b71-44a9-aa31-097b3a3fd722,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2021-10-08T00:00:00.000Z
7b7c35b2-5e03-4fc2-b51c-d8785a7572ee,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-11-30T00:00:00.000Z
773c82eb-af5e-4769-accc-e06660b9ca32,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-11-30T00:00:00.000Z
2b31feb5-fe08-45c4-97b4-2db1945bb06c,d189a477-526d-4776-baca-567aaeba7117,2021-11-30T00:00:00.000Z
a54851f3-ce19-45a9-812c-751168028515,27479ec0-4a06-455c-8f34-5a7531a71ed5,2021-11-30T00:00:00.000Z
3cb85e96-2408-4a77-b6bf-11f2bf239f57,27479ec0-4a06-455c-8f34-5a7531a71ed5,2021-11-30T00:00:00.000Z
6fbafeec-8747-4bfc-bdfd-af08cccc64d0,27479ec0-4a06-455c-8f34-5a7531a71ed5,2021-11-30T00:00:00.000Z
cf2314a4-54b9-43ad-a42e-7681e4f9c70a,27479ec0-4a06-455c-8f34-5a7531a71ed5,2021-11-30T00:00:00.000Z
0adf8b1b-803f-4cc6-8c6e-db53c9e3fa07,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-12-16T00:00:00.000Z
d90e2fa6-45a2-4f44-aff8-a6067c0e0110,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-12-16T00:00:00.000Z
035ebde3-f84c-4a4b-b259-e3e41a50a7e9,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-12-16T00:00:00.000Z
0d3179c1-5b8d-46a0-a95c-60a6e554e588,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-12-16T00:00:00.000Z
4dcf0690-2bf2-487f-b789-d9a81940b513,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-12-16T00:00:00.000Z
1433ed40-01bf-4b89-ac0e-c935087d53b9,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
fa2a4d2c-1908-4ba2-ad4a-b06e328475c1,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
3206ac6b-7987-4e7d-b6fe-f4413c9225c0,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
b8358b8f-6748-4622-8f70-fb9db2f33f95,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
27a4b8a6-ad11-47fc-ae4f-db2b5bb614ef,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
0ec38129-2fee-4937-9239-9e8ac7300534,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
1002f326-5205-432f-84ee-76a8a56a663d,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
bc86703c-0442-4d4c-9dbb-31beffa4b4c0,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
3acbc26c-e6a7-465d-ae0f-4fb19f730301,7186bfe7-cd5c-4686-acc9-7bc1a40007b4,2021-12-16T00:00:00.000Z
58e0cea0-bcaa-4f9e-9850-334a9b877ad9,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
1a512ec7-bfa6-43d1-b06c-252d06babc85,d189a477-526d-4776-baca-567aaeba7117,2021-12-16T00:00:00.000Z
4fd414f8-6ee1-49a4-a28f-965f23f016bf,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-12-16T00:00:00.000Z
7fe8b84a-cd2c-4868-8497-30c191476e64,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-12-16T00:00:00.000Z
e955fc0a-da16-4a43-8e68-50b22becb4e7,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-12-16T00:00:00.000Z
054b3de8-c37c-4f3c-a58b-dfa5bb2ebd2a,844c6ed8-298f-4a48-96a8-ef7252347380,2022-02-24T00:00:00.000Z
6893ced3-21be-4a93-b6f8-6ec2bb1aecd4,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-08T00:00:00.000Z
17678529-6ac3-4ab0-81a1-f968c8acebb9,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-08T00:00:00.000Z
61372ade-776f-40a7-9e76-d0d995df0760,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-08T00:00:00.000Z
501f4503-d798-4ed3-85ea-95db45513fe4,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-08T00:00:00.000Z
6f42b59c-365e-4bd1-8760-b27c93261414,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-08T00:00:00.000Z
17d828cf-5c15-4b10-b406-e73c556172b3,27479ec0-4a06-455c-8f34-5a7531a71ed5,2022-03-09T00:00:00.000Z
c930b550-a55e-42fb-8cee-ee0c7f4ccbc4,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
fbbfdd8a-b1ed-4e7e-8c66-5fe20882b187,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
051ed8cc-d76c-4c94-a821-a78419158e9c,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
96bcb9ec-8880-41b6-9942-e8890ad00226,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
fd246d4c-fb28-4b8f-85ae-1dae4b7af049,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
5d9a01a9-9cb1-40b9-af44-d18833265464,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
7e1277ce-fbe9-470a-80ab-6585c84c9ec7,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-03-24T00:00:00.000Z
fff1c42c-65f1-4178-b083-261a73b64fbf,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
3effe50e-b028-4fa9-a77d-6442782d7f1d,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
1e08d9e0-cf54-42bb-ae21-59a0093c00ed,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
b11c79eb-f54d-4600-a4ba-2d4e3bb9cbdd,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
3428d603-2355-46f6-b808-ae46f7846541,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
67b36081-7abd-44cf-b326-8797589ac547,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
60b5babc-18c8-41e8-8e26-cb879c68b65c,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
82137163-a408-4f28-8b23-5ced387b90b1,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
80d9371e-f837-4b42-9648-e19285227b9e,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
d1372f4b-8ecd-432b-8398-2934fd611d50,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
46b0488b-08c8-449f-bd29-0b611c8d0b1a,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
89beb649-48a0-4a20-a520-bd32f3745a6e,d189a477-526d-4776-baca-567aaeba7117,2022-03-24T00:00:00.000Z
a81ba539-da74-4905-a5b6-95643f2f4619,d189a477-526d-4776-baca-567aaeba7117,2022-03-24T00:00:00.000Z
3c79c1a0-6fd5-4afa-b1de-c9d462c29d73,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-03-24T00:00:00.000Z
0174e7f2-7402-4b78-8c4c-772c29daf51c,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2022-03-24T00:00:00.000Z
5608bfa6-bc18-4c19-8e69-d2fe316bee04,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2022-03-24T00:00:00.000Z
ca47358c-4a37-4e8b-95cd-d0d7d4b61aab,724203fd-c8f4-453a-8578-fafcf6532b89,2022-03-24T00:00:00.000Z
6871d996-08d2-456a-b0ab-c86b3f24e073,724203fd-c8f4-453a-8578-fafcf6532b89,2022-03-24T00:00:00.000Z
2862181d-9404-4496-9743-0f897305d6a7,844c6ed8-298f-4a48-96a8-ef7252347380,2022-06-14T00:00:00.000Z
bbc9e696-9c4d-4af1-bb6d-f8f8d41011fd,844c6ed8-298f-4a48-96a8-ef7252347380,2022-06-14T00:00:00.000Z
4a8ccc1c-399c-4438-8d73-8e73b9274c5b,844c6ed8-298f-4a48-96a8-ef7252347380,2022-06-14T00:00:00.000Z
ea493b2f-e246-486f-8ebb-89c6dbf3a6ff,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-06-14T00:00:00.000Z
d3d425e2-9a8f-42b5-af19-aa7c99e007a2,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-06-30T00:00:00.000Z
16d2d59f-08a9-4c52-81ad-323b85372753,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-06-30T00:00:00.000Z
99b1b1a1-bd97-4504-9886-1f6bb10b0d4d,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-06-30T00:00:00.000Z
e0efcb93-63e8-4955-ad4d-b8812d52dbab,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-06-30T00:00:00.000Z
d86ed922-07a2-4853-83a0-b1c4b42ec36d,f642bdd0-8950-4e2e-8134-06466399635f,2022-06-30T00:00:00.000Z
fff65e8b-b17e-45ab-ac99-aec65cd9439d,7186bfe7-cd5c-4686-acc9-7bc1a40007b4,2022-06-30T00:00:00.000Z
8578e61b-c3db-4dfd-9540-e63c014fda67,d189a477-526d-4776-baca-567aaeba7117,2022-06-30T00:00:00.000Z
e279ae05-fbf6-49e3-9c8c-fc597beae461,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2022-06-30T00:00:00.000Z
a7dccf2d-879b-4775-bb0c-9af95cedf24c,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2022-06-30T00:00:00.000Z
5ac8e0fc-3b09-495d-b114-a9f81068345d,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2022-06-30T00:00:00.000Z
47e5a876-b8fb-46ac-99b2-461afddf59c4,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2022-06-30T00:00:00.000Z
3f39c7b0-e138-4483-b6b0-5dc0c7fbf26c,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-06-30T00:00:00.000Z
8d0380a6-91ad-491a-9ed3-7f084fdb6ae9,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-06-30T00:00:00.000Z
05f7a401-5257-400c-a6bd-fb729adbb30e,27479ec0-4a06-455c-8f34-5a7531a71ed5,2022-06-30T00:00:00.000Z
aa61cabd-10ea-408b-bb4c-cd5e5dd30e57,844c6ed8-298f-4a48-96a8-ef7252347380,2022-09-05T00:00:00.000Z
13e5f23f-1925-45a0-817d-41a97c9fcdbe,844c6ed8-298f-4a48-96a8-ef7252347380,2022-09-05T00:00:00.000Z
3d90c31f-cd11-4e9c-89da-ac243755aa5b,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-09-09T00:00:00.000Z
7db50b4b-a460-443d-a402-ce1b202b21fe,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-09-26T00:00:00.000Z
c887e18a-e3e7-4828-ab2c-5927a0de48d9,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-09-26T00:00:00.000Z
8d7c3dd7-1ebb-4a4f-b15f-fee5a5130155,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-09-26T00:00:00.000Z
74243a27-dc7c-4c03-8571-26810c64ba27,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-09-26T00:00:00.000Z
3d280494-a05c-455f-80de-52dc9937bc23,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-09-26T00:00:00.000Z
2cae1c24-4528-4d4e-aff6-c27ff2c6353c,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-09-26T00:00:00.000Z
c038244a-535e-4f8d-9665-19a6dd1207bc,92d2d999-cdac-4b1f-9975-a7af37287ab4,2022-09-26T00:00:00.000Z
ebda8e16-55f7-4395-add2-deaa2eb0fb03,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
dea7efe6-2ca6-438e-be91-caa51f79b218,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
707556bd-75c1-49e1-96cb-d45e4e93aad1,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
1ad4cabf-32b1-4f4c-ba7b-1f380cf86683,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
8ee0a06b-bbc9-4684-b9ba-87e4c0ca11d7,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
ab52d6f4-f23c-453d-9ec4-2cb7a151eba8,03060adc-bd30-4c42-96fa-c7f934e3ae16,2022-09-26T00:00:00.000Z
b1d81acc-d0d7-409e-acc3-676992d7547e,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-10-07T00:00:00.000Z
e366760f-cc8c-4c41-ba2f-85669ad0a25f,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2022-10-07T00:00:00.000Z
774c1934-8cd4-45aa-b583-e1e514b15b99,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
9117c84c-26ee-44f7-911d-e18cf3bc14f5,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
9d78800e-a5e5-4d97-b570-ddcafad21648,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
52ca7155-297c-497d-b3f2-9d4da8ffc1b2,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
bcb4ed5a-4f67-4dfe-8a4c-546bdf865c5b,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
ea6d3760-e3c8-49b1-817f-d3764afe9201,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
bd39d682-3778-42de-a7fc-4c15a7e73364,39539f0a-05e9-4ecb-9508-15069873b3ed,2022-10-07T00:00:00.000Z
0309f4d1-5c8c-428d-ad7a-14740b059ee5,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2022-10-07T00:00:00.000Z
d10ca07f-2b74-4c2d-9d1d-185e599e1241,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2022-10-07T00:00:00.000Z
d804ff9c-a260-4b64-ac65-c2dc2c5eaae9,844c6ed8-298f-4a48-96a8-ef7252347380,2022-12-02T00:00:00.000Z
