bill_id,tag_id,created_at
8b02989b-0791-4d6a-8268-d8ac71838892,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
f503a432-4dbc-49b9-96c1-3ebd8fa2867e,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
a5cfc32b-22d5-4b26-8540-8f1f4b2e0274,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
d74d4ad5-fb2f-4f08-a9ab-5605ba90d464,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
16caf720-0d2d-4785-9493-f4c4b3c98124,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
0281bff6-1b22-470a-bb11-7003f3af86ca,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
1837b616-958a-4498-b755-6f70146031df,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
93981a80-d59b-4949-9f5d-10a400a49d36,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
4f747e82-b51f-482f-9ae9-a29dd298aee9,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
8e57de5d-53e8-48b0-b2b3-770d3188d4a5,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
ce236537-616b-4d63-8025-7d961afa9f24,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
cf6e2179-8469-423d-aa83-b24335c1c46c,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
1a30f15d-7212-470c-9d2f-44ed88d98999,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-03-18T00:00:00.000Z
6c7360fa-3761-435b-8d9d-43b4f54f7b8f,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-03-18T00:00:00.000Z
a7c8b9f4-074a-4f34-91ef-67061e89ff7d,edb33600-5108-428a-bef3-45f6b037dd52,2021-03-18T00:00:00.000Z
1da2b6af-045f-422c-9a2c-f1486d31709f,edb33600-5108-428a-bef3-45f6b037dd52,2021-03-18T00:00:00.000Z
e4ee8b04-4a18-4cc1-9c6b-a842bca44268,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
bd56ee79-e106-41ad-b18e-620b51561e99,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-03-18T00:00:00.000Z
a9e837c8-4b48-426d-a9a6-dae402dc1aeb,917644a0-fe43-4c16-a8b7-79ec1661482b,2021-03-18T00:00:00.000Z
1714dde0-fd51-4895-b79c-f0696925877c,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-03-18T00:00:00.000Z
f83c9623-0783-4fce-8920-3a6ef384d66a,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-03-18T00:00:00.000Z
d2817856-3931-421a-97d0-c28a65d902c6,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-03-18T00:00:00.000Z
b0d99f31-60e5-4fe0-9d87-9178e5b33a14,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
32fe2d83-286a-4641-ad87-ebdaac98a986,edb33600-5108-428a-bef3-45f6b037dd52,2021-03-18T00:00:00.000Z
c1d8d0c6-b56c-41b7-a3f2-10dc35ac73f6,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2021-03-18T00:00:00.000Z
67ce3b98-725c-4cfd-8a51-3b873e091da9,fac3b11b-e799-47f1-9dde-895c5758ecaa,2021-03-18T00:00:00.000Z
6e19200a-ed3d-45ec-a3ce-9b97b6691f7f,10514b41-a611-4a3e-a477-b4102c3f534c,2021-04-14T00:00:00.000Z
17da3a84-0cc3-4192-88d1-92e272688c3b,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-04-20T00:00:00.000Z
addb8ec4-0e23-448c-b3f8-b4e2480b35f3,917644a0-fe43-4c16-a8b7-79ec1661482b,2021-04-20T00:00:00.000Z
b3bd8d40-d516-423d-9628-ee506b1153e2,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-07-01T00:00:00.000Z
c05d820d-ee5e-44bc-8884-302dc396e1d0,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-07-01T00:00:00.000Z
1fac685c-23f6-47de-9512-978dc3334c9b,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-07-01T00:00:00.000Z
c90fc4b1-4dbe-45e8-9171-fe9a9e1b14fb,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-07-01T00:00:00.000Z
81a2b30d-210d-404d-9c03-895f0c39f4ab,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-07-01T00:00:00.000Z
ba9f6941-e712-4b8c-a54b-1ea3ffad3561,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-07-01T00:00:00.000Z
99dd5696-f091-48a8-b945-eba216a970df,917644a0-fe43-4c16-a8b7-79ec1661482b,2021-07-01T00:00:00.000Z
7b5148b3-6616-44df-a82c-5932954298be,edb33600-5108-428a-bef3-45f6b037dd52,2021-07-01T00:00:00.000Z
8df5cf62-3860-45c5-9ab0-9e87940adff9,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-07-01T00:00:00.000Z
d736d9a0-f138-4e45-9ba4-eb13d826e5d0,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-07-01T00:00:00.000Z
d1d75e2a-2432-4a26-825c-e6da9042e5be,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2021-07-01T00:00:00.000Z
16eabd5e-c5ec-4f5f-8748-c25f113def1d,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2021-07-01T00:00:00.000Z
9d1a7df7-cb6a-497a-99b2-88ae1db50f08,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2021-07-01T00:00:00.000Z
5f1bd6dd-a423-4ada-b030-0861102f7bc0,10514b41-a611-4a3e-a477-b4102c3f534c,2021-09-06T00:00:00.000Z
3925b525-848a-40da-942b-6e977399cc05,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-09-27T00:00:00.000Z
449d724c-a905-4a97-9eed-77c48b6de923,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-09-27T00:00:00.000Z
d9362c00-9d4a-4546-b1e4-32b8c15a9962,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-09-27T00:00:00.000Z
3d46434d-d91f-4fd0-94ca-767ef19a4ca3,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-09-27T00:00:00.000Z
4b398881-1f45-47ee-a486-a8f4abcc7357,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-09-27T00:00:00.000Z
c9412c77-3419-4cdf-8456-71e2a75dc391,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-09-27T00:00:00.000Z
ea39cafc-3f4e-4362-b9d6-8f95fac1d95d,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-09-27T00:00:00.000Z
b80cd907-3893-45c3-9860-32f28ae7a49a,6f711290-bf26-4de7-b562-40b6663ec2bc,2021-09-27T00:00:00.000Z
5f51cf1c-efdd-41ee-8837-8e99496de7a7,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-09-27T00:00:00.000Z
88b677e2-2858-43f6-8f3e-d81ca37bad27,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-09-27T00:00:00.000Z
488baebb-2114-4efb-9e9c-22b5dc700421,edb33600-5108-428a-bef3-45f6b037dd52,2021-09-27T00:00:00.000Z
f590060a-18db-4a04-a058-90ec373cb6f3,edb33600-5108-428a-bef3-45f6b037dd52,2021-09-27T00:00:00.000Z
23030ada-2ebc-413b-9784-3a5b5b604499,edb33600-5108-428a-bef3-45f6b037dd52,2021-09-27T00:00:00.000Z
f081cf85-446e-43e4-977c-cf9f749ecc43,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-09-27T00:00:00.000Z
7786ee3f-8fcc-4ae6-ad77-2ff840ce4515,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-09-27T00:00:00.000Z
40884a48-5675-462a-84da-8c17c15959fd,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2021-09-27T00:00:00.000Z
508def5d-76d3-4f49-b0fe-8b7f58a2c43a,edb33600-5108-428a-bef3-45f6b037dd52,2021-09-27T00:00:00.000Z
2ed360c9-4fe8-43e7-984a-fdd8e9a8e7f7,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-09-27T00:00:00.000Z
406cc810-ac76-4666-9a12-c061974d10c5,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-09-27T00:00:00.000Z
a650c7fb-50b0-443a-87c4-b9847a6ad94b,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-10-08T00:00:00.000Z
08290873-5981-4877-b446-bbbfabec88b7,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
66b41104-6af9-4e88-a37f-0a983c6aaadb,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
35c89518-a68f-4874-a832-cf7cd1bd4c02,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
bb3a4921-2851-4dd2-b0f3-b58b6bc8293b,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
04600d8d-878b-4c5e-b9e5-4956fe43961d,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
d8c01e0e-2d63-4cf4-ad73-dcb584113060,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
84df1d8a-bc05-4c9e-b56f-af14ef797e29,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2021-10-08T00:00:00.000Z
67d6479f-8174-47e2-aa8a-bf6fa3a86ab0,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2021-10-08T00:00:00.000Z
d8dfc9dd-a552-447b-bf88-27842c9c9699,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-11-30T00:00:00.000Z
737e29c2-49c7-4e46-a397-cc5d0c51afca,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-11-30T00:00:00.000Z
2353bd23-df22-453f-b243-a3a454059a6d,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-11-30T00:00:00.000Z
3297a355-9d79-452b-bf15-3217f42d7317,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2021-11-30T00:00:00.000Z
6473ad3a-2fd5-4696-bd83-b0948afffa45,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2021-11-30T00:00:00.000Z
c5b3098e-0488-4c89-81ac-664814e834e1,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2021-11-30T00:00:00.000Z
e7616914-5e1d-421a-a359-80db33e09115,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2021-11-30T00:00:00.000Z
fe7aa747-96f8-4ca2-af50-7251cc46cb5c,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-12-16T00:00:00.000Z
f43ed346-49dd-4d01-a604-e5bc08821b65,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-12-16T00:00:00.000Z
42f57c26-d346-44cc-8ab4-7c1ee5b5d383,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-12-16T00:00:00.000Z
b3649431-4353-4fc8-b088-1c810a00d62e,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-12-16T00:00:00.000Z
61ea763c-80dc-4702-a4cb-84de39efee0c,b425c385-581c-4929-aef3-9d05cfbeed9a,2021-12-16T00:00:00.000Z
12f5130f-dcf7-4d06-b128-86105e19d5e7,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
479cf124-b018-4242-a44d-9542bd21a758,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
840fe21c-ccda-421f-9c08-ad788335fbe1,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
bfdc229b-0b09-41c3-974f-b6fc1e95eb7e,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
1bd8cbd8-b630-42be-ab87-ebb79425b299,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
3f4f1f14-26e6-4ec6-b21d-51fc7d5f025e,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
185f3843-1725-4706-9829-106d00c841bb,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
5c46009d-22c0-4cf6-ac72-56fec8bf78f7,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
11a3c026-ad41-4ccb-a1fa-180c7e7f52e6,917644a0-fe43-4c16-a8b7-79ec1661482b,2021-12-16T00:00:00.000Z
d5f15874-a0d7-4b61-911b-7b73fafe58d2,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
7c310319-cdc5-49ae-9a52-0dc7cbcc956a,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2021-12-16T00:00:00.000Z
ecd07ec0-3340-4d19-ba78-d0a34d5ca475,edb33600-5108-428a-bef3-45f6b037dd52,2021-12-16T00:00:00.000Z
aaefe239-e7c7-46f9-89de-538a95742cb0,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-12-16T00:00:00.000Z
a4ae88e5-92db-47de-beef-4bc8ef5705fb,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-12-16T00:00:00.000Z
ab2d0e72-988e-4fba-84b9-18c05d4c65c5,10514b41-a611-4a3e-a477-b4102c3f534c,2022-02-24T00:00:00.000Z
0cfce476-de14-4abe-ab24-1bc094cb5e42,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-08T00:00:00.000Z
45458a09-98fa-483c-ad87-7c67cd6a6fb5,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-08T00:00:00.000Z
e67c7158-bc54-4022-89b8-8fd4a72ab2ae,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-08T00:00:00.000Z
7b13f4b7-cc41-41f8-9563-155be15cfaea,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-08T00:00:00.000Z
c948b8c9-45f7-4f30-870f-3255856762cc,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-08T00:00:00.000Z
7c87239d-a921-4914-b4e8-ba340d581cc9,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2022-03-09T00:00:00.000Z
b5264782-e7e4-44c9-9f86-66d06167ff49,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
8eab8f46-cdb6-4d07-bc78-8010ab2abba2,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
53bc991c-374b-48c2-93e0-c82dd9df6ea1,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
7a684bf9-8007-47b9-8921-24c7c89ad26d,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
7f54ad3b-4f64-4e7a-9b28-9988a6f0cabb,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
d3e486b9-80ee-4995-a26a-ae4f73304322,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
882e2a84-0f20-408c-81ee-1710679d2120,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-03-24T00:00:00.000Z
d5403c62-b3e8-41de-88de-4f733d26c158,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
f9db54ca-ba15-473d-b8bf-75bcc91e8db7,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
ca8faf10-ca7d-4ea6-85a6-36b57c57f9bf,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
42a77e2e-b36b-4670-a465-4c1870b45364,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
2be6112a-2a7e-458b-9a7e-a5f1eb6637a7,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
a3d9f296-c871-4cf9-9008-d87881cb1b88,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
89dfa5a7-9fca-4b9b-b4ba-78120e6ed101,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
08926df1-3fe8-4310-8fff-42d6e7d0b05b,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
72aab51f-a53c-4822-a554-675e84564583,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
f5bdb239-48af-4d82-afe5-cb03f3d56c6d,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
bf20fe00-1c10-41b7-bdea-1490280d0397,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
80af7c3c-77bc-4399-beaf-fb3fdc91ab81,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2022-03-24T00:00:00.000Z
3f65a89c-7c0d-47de-abf9-3208731280c2,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2022-03-24T00:00:00.000Z
6893397e-b101-42db-85fa-46d06482fa97,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-03-24T00:00:00.000Z
20f97b99-1026-40b8-8749-5b5412ac0fe3,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2022-03-24T00:00:00.000Z
c3118b2a-242f-403d-8785-5084b3dae2c9,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2022-03-24T00:00:00.000Z
6714e18a-7265-4239-9ee9-babef2c75011,fac3b11b-e799-47f1-9dde-895c5758ecaa,2022-03-24T00:00:00.000Z
14dec3b8-946f-4a18-ad1f-89c984fc9a7f,fac3b11b-e799-47f1-9dde-895c5758ecaa,2022-03-24T00:00:00.000Z
fa4eb094-257a-46bb-baa1-a836f370eb13,10514b41-a611-4a3e-a477-b4102c3f534c,2022-06-14T00:00:00.000Z
a6a94fb2-809c-4836-9af6-8dc096c12eef,10514b41-a611-4a3e-a477-b4102c3f534c,2022-06-14T00:00:00.000Z
395228f1-3055-4b42-b49b-d76f43a0bd85,10514b41-a611-4a3e-a477-b4102c3f534c,2022-06-14T00:00:00.000Z
55ecc761-1fb4-4ba0-ab39-b45b8e54ae7a,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-06-14T00:00:00.000Z
6b39a4fc-be6e-4a38-a6e9-ba14be847fd7,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-06-30T00:00:00.000Z
df13dfb9-117a-4c3d-9fbf-745152688d8e,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-06-30T00:00:00.000Z
47293cc5-d80d-44d0-88d9-1363290842c5,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-06-30T00:00:00.000Z
bf17eb40-3743-4935-b85e-2a8afe4a727d,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-06-30T00:00:00.000Z
0ada0d23-1ce7-4afc-91b1-ab1ebadd11fa,4ea7c8d3-4ea1-4a26-8e77-640642ce1aff,2022-06-30T00:00:00.000Z
6b5cc780-70cd-4922-8d05-37693941490d,917644a0-fe43-4c16-a8b7-79ec1661482b,2022-06-30T00:00:00.000Z
6c59f5d8-1a7e-4d5e-85fe-f3f681281ef0,7b04b4ee-1a41-41f0-9f99-689b2f5e0803,2022-06-30T00:00:00.000Z
46d286ed-8aab-43ad-8d0c-64b046135514,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2022-06-30T00:00:00.000Z
75b0d914-2012-41e6-8a9a-4b6f7c87908b,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2022-06-30T00:00:00.000Z
002f1b85-66cd-4d25-9d39-9b710d7290da,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2022-06-30T00:00:00.000Z
0ab75303-433f-485a-abf1-46074aa0a943,6cd2ba13-0eac-4e10-acab-2260a15d6cec,2022-06-30T00:00:00.000Z
ab5d3e27-9041-40c7-84c2-1b1167197105,edb33600-5108-428a-bef3-45f6b037dd52,2022-06-30T00:00:00.000Z
ad2199a1-095a-4230-b180-beb5c1564e2d,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-06-30T00:00:00.000Z
453799af-0674-485c-9b94-982254d77e99,fd7a0965-a01b-46dd-8ff6-8d4c899493d8,2022-06-30T00:00:00.000Z
f0c91144-a1c0-43a2-a0d3-89b1c83f9cb8,10514b41-a611-4a3e-a477-b4102c3f534c,2022-09-05T00:00:00.000Z
ea751302-b602-4392-a2fb-e4b963f2efb9,10514b41-a611-4a3e-a477-b4102c3f534c,2022-09-05T00:00:00.000Z
a6e7b30e-7491-4dd1-8230-ab279e69620e,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-09-09T00:00:00.000Z
4a4b906d-c320-46d7-969a-37f7fe848260,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-09-26T00:00:00.000Z
b44aa84f-cce2-4abf-a5d3-a133c0cd92d9,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-09-26T00:00:00.000Z
8bedd077-6bcb-4dee-ac01-215fd7c1c313,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-09-26T00:00:00.000Z
e92a3ac6-b132-4d58-b61a-1c0dd60d6bc5,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-09-26T00:00:00.000Z
91d1c35c-c0a4-401d-84e7-79db05d27132,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-09-26T00:00:00.000Z
adfaf401-2b7e-435b-82bf-f1eff2ae8562,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-09-26T00:00:00.000Z
633760fa-2bf3-4ba1-85f0-9cf0937fe232,b425c385-581c-4929-aef3-9d05cfbeed9a,2022-09-26T00:00:00.000Z
0510e8a1-55f7-48aa-ac3c-867c738be124,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
43ce184d-2303-4d5e-8e38-2f75122c9c90,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
ca76cc35-8d6f-46c1-bece-327ac5c35c9b,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
6f8b03fa-cf6f-4fd0-baef-3a5526b191a0,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
a990d58f-9388-4edb-bb9d-190d392ad41a,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
b2fd7b12-6b29-48f7-9698-942eabb255b3,edb33600-5108-428a-bef3-45f6b037dd52,2022-09-26T00:00:00.000Z
52f25735-5a97-4b2a-a362-34f12f355da5,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-10-07T00:00:00.000Z
f7ab3b5f-03f1-4442-9996-c1b694fd90e6,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2022-10-07T00:00:00.000Z
d2adcaea-2b30-4b46-bf9a-40127ab848df,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
4fecee2d-8bfe-42a0-80a9-740c0bbb531d,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
2bd47cec-a1e4-495e-9449-e45d21b535e7,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
19d8e7f7-7743-47a9-8a65-f3b7404d356b,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
aa1c32b9-4190-4ae6-bb6d-9ae61e65343b,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
8621818b-1d8b-481d-846a-25a27e52b761,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
c65e8e2c-1b83-43eb-8d89-65a3868e3b0b,c21e9df8-d3a9-40bb-b300-bba49d3dad04,2022-10-07T00:00:00.000Z
f054ec21-6667-4ff5-ae67-531cc918e315,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2022-10-07T00:00:00.000Z
35491d8d-3aba-4df7-8846-2b1de70702aa,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2022-10-07T00:00:00.000Z
de062ec9-f4be-4e07-83d2-57d2ba12a6df,10514b41-a611-4a3e-a477-b4102c3f534c,2022-12-02T00:00:00.000Z
