bill_id,tag_id,created_at
b69fb619-2e46-4904-9687-b1cd9d8ba48a,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
6c707cb9-ee83-4044-bc52-f6a4a7b016de,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
99fa12be-d2b5-429e-a020-a0e28f625288,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
647f305c-c709-4206-8ba5-eb3fce396acc,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-03-18T00:00:00.000Z
fb64a6cd-6a8d-44d3-9019-764c31c4178e,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-03-18T00:00:00.000Z
4d3bcccb-4fe8-4ff1-a5da-76698e4ff748,a2965cf3-ef7c-4333-a6da-20f190450047,2021-03-18T00:00:00.000Z
d3de376e-e5a0-48f8-a1cc-d9d1f7325bdf,a2965cf3-ef7c-4333-a6da-20f190450047,2021-03-18T00:00:00.000Z
c3ebc4c7-a69c-4e65-b14a-59a536741614,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
c51e3c9f-c73d-4a26-9d5f-c12be2deaa9c,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
45d12775-c4de-4dad-ab02-acac1de1f14f,3b2dfae1-e26c-456b-ba63-1b8af7e7eaf5,2021-03-18T00:00:00.000Z
0cb1718b-9f76-4e3a-84d2-7777ecb81dc8,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-03-18T00:00:00.000Z
0d8f383a-a2a6-4f29-9af6-4e1caf521523,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-03-18T00:00:00.000Z
bd02016a-9889-49c1-9f60-0847ad7a4ce3,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-03-18T00:00:00.000Z
2b1f3af4-7550-408b-8e8b-f8d1b2416b01,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
418dbc4a-e147-4809-9104-acaab691faf3,a2965cf3-ef7c-4333-a6da-20f190450047,2021-03-18T00:00:00.000Z
6688dbb8-cd2e-49b5-8f4e-9532a1119028,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2021-03-18T00:00:00.000Z
3fe2797c-6000-4ea8-9101-46e84ee56d68,067957e8-006a-44ea-90a0-089c18236684,2021-03-18T00:00:00.000Z
311ed59c-2134-46bc-8e8e-1d3f747d43f2,eefbb826-3e70-4473-817d-b85bc2524cad,2021-04-14T00:00:00.000Z
44f671dc-fe3a-4b5f-af9e-bf36505ebeba,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-04-20T00:00:00.000Z
7cdd5fdd-30ee-47fa-9da6-3985b82b0e5e,3b2dfae1-e26c-456b-ba63-1b8af7e7eaf5,2021-04-20T00:00:00.000Z
48547258-51dc-4ac5-91b0-47180e41b50c,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-07-01T00:00:00.000Z
f335836e-ea93-43dd-8c33-e01a80b5dd2d,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-07-01T00:00:00.000Z
cf26063e-67aa-428b-9f86-bc5c858e4d89,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-07-01T00:00:00.000Z
c3e3efa9-b31e-462e-a17a-1d192e68c676,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-07-01T00:00:00.000Z
3f620b8a-3371-449b-b836-d28f702eb516,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-07-01T00:00:00.000Z
2b83d8f4-e71e-4c4d-8619-d11120faabfa,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-07-01T00:00:00.000Z
53a255de-5b07-43ea-93bc-b1f65e83c2a5,3b2dfae1-e26c-456b-ba63-1b8af7e7eaf5,2021-07-01T00:00:00.000Z
5cb4515a-9b68-44c4-b124-dcc7bfa6fbd6,a2965cf3-ef7c-4333-a6da-20f190450047,2021-07-01T00:00:00.000Z
c50f2875-bd9a-441a-9b9e-c755b08500db,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-07-01T00:00:00.000Z
cc22fdf5-ba00-45c6-a1e8-c302213b45ee,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-07-01T00:00:00.000Z
4e847837-6550-417f-96d2-b713c322f161,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2021-07-01T00:00:00.000Z
5cd03a07-cffa-4111-af92-6082d6e25b88,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2021-07-01T00:00:00.000Z
26781189-1e6b-43a5-b049-dcf512327007,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2021-07-01T00:00:00.000Z
f47e4e9b-2170-44be-956f-85c80d0421c3,eefbb826-3e70-4473-817d-b85bc2524cad,2021-09-06T00:00:00.000Z
06d5ec45-a0db-4a4d-a787-e46235e4b41b,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-09-27T00:00:00.000Z
d7f8118b-9734-453b-8fde-5b5052c4ad05,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-09-27T00:00:00.000Z
64141207-aa1b-4c0b-a780-397df76c3d0b,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-09-27T00:00:00.000Z
63e39dfe-02c2-43b4-a964-997667647c70,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-09-27T00:00:00.000Z
703fb52b-7431-4c6e-a703-2d44af24cab5,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-09-27T00:00:00.000Z
0543c595-c0da-4824-b18d-9c39a4449d19,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-09-27T00:00:00.000Z
c7144abb-2c64-4d68-b2b5-6ca9c4a5e7fd,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-09-27T00:00:00.000Z
51d63a83-253a-4521-9043-e129377b559d,32047344-b5ab-4e90-9edb-058ab4dbd81f,2021-09-27T00:00:00.000Z
51e3d7eb-c3d5-445c-92c3-5b647131c55f,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-09-27T00:00:00.000Z
f1a860fd-4839-4775-89be-04d15691ce1c,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-09-27T00:00:00.000Z
49e5170c-c30d-41ac-a3c7-9ca3fe1589b9,a2965cf3-ef7c-4333-a6da-20f190450047,2021-09-27T00:00:00.000Z
b29bdb6f-65e9-4829-b371-e4fafcf6ab25,a2965cf3-ef7c-4333-a6da-20f190450047,2021-09-27T00:00:00.000Z
b1e2ffd8-d1be-4db7-97b4-540876e90e34,a2965cf3-ef7c-4333-a6da-20f190450047,2021-09-27T00:00:00.000Z
9dd74c15-3a68-47cf-9660-6e4044e1152d,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-09-27T00:00:00.000Z
600e59d9-846a-4a3d-8eca-9b2058c02ae2,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-09-27T00:00:00.000Z
b732e5fa-cdf2-48f0-8816-3c92df476699,b9ea80f5-9140-4ec8-877c-84584cde0814,2021-09-27T00:00:00.000Z
0071d9ed-56c5-4996-8cfc-798c5a4d5d22,a2965cf3-ef7c-4333-a6da-20f190450047,2021-09-27T00:00:00.000Z
cf33558c-2a51-4828-b7bb-0bf4add98568,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-09-27T00:00:00.000Z
8a5d2ad7-6c65-4e8c-b346-da0469c04c69,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-09-27T00:00:00.000Z
8938d465-552e-49eb-a81b-4b5f152a3783,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-10-08T00:00:00.000Z
90f8c27c-f578-4b33-86af-dd3e4e7db00d,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
ab028d36-9b64-4964-bfa8-079f6eba281c,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
8b6bd046-aaf8-461c-b636-758f8dd8be0f,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
52bff59b-a1ad-4345-ba3f-ee9f55fc0cea,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
c62c1ecf-4ae0-4707-bcf5-b604ebb3e017,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
92d358d4-ba55-4137-84d9-88a5e244eb5d,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
504e6049-9cc5-40ac-943a-a147f2d6f82d,9a794ada-6e66-48b8-a840-5d9d41469d08,2021-10-08T00:00:00.000Z
f2de47c7-ab4c-48a6-82d7-e175b1b8e747,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2021-10-08T00:00:00.000Z
8f24cdac-9d66-4a1b-b85a-c7f76a60d6c8,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-11-30T00:00:00.000Z
c543d03c-704c-4b0d-83ce-d68747e95b49,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-11-30T00:00:00.000Z
e558cfbb-f1d8-475c-a1b8-be123e792548,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-11-30T00:00:00.000Z
88f439f2-d065-4515-98e3-32f9790e3dc6,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2021-11-30T00:00:00.000Z
d941848e-7de5-43d5-bf56-6f15410a5521,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2021-11-30T00:00:00.000Z
f8bd9131-ac29-4c27-90cd-d654486d6e57,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2021-11-30T00:00:00.000Z
4ba413dc-9913-4ba6-81df-789625225f45,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2021-11-30T00:00:00.000Z
50e5e2a3-1b2d-43c5-903a-e083914e3d48,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-12-16T00:00:00.000Z
585a3f75-55c5-400a-a16a-b32d1427d673,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-12-16T00:00:00.000Z
3afdc507-1314-4b3e-9181-326e4a12223b,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-12-16T00:00:00.000Z
5872d3ec-71a7-4827-9745-6d1c163d59db,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-12-16T00:00:00.000Z
9e5f7c88-9235-4dea-8dd5-fb41b5a41d54,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-12-16T00:00:00.000Z
f7b18ade-24b4-4f63-a606-c8991dab37ad,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
9b70bf29-b870-4cd8-8887-bf9192d26b4d,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
ff6d0753-a1bd-446b-b99c-caf2c30d02fc,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
18fd0f94-03a4-4629-997e-162b193c1c30,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
bed4d4d0-749b-4fa9-8413-3b464f8aea11,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
1a59533f-2959-4e8d-9905-1a2a68f8ac9f,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
09cf9206-26b5-4f8a-aaeb-18871575bb1f,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
b10b1285-2693-42ac-9633-96c5820835f1,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
3f79f80e-d549-403f-8cb7-ce5fe12fe836,3b2dfae1-e26c-456b-ba63-1b8af7e7eaf5,2021-12-16T00:00:00.000Z
b0461898-4929-45f5-a855-e9dd77f23e99,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
e0d07401-9b1b-4ea1-ae5f-217b83d144c0,6aac7e69-dded-4234-94c1-434e2485c8cd,2021-12-16T00:00:00.000Z
b1e789b2-a3ae-4ea7-bd8e-840428e411a2,a2965cf3-ef7c-4333-a6da-20f190450047,2021-12-16T00:00:00.000Z
98bba0b1-9db6-4e12-a986-ff58c93f5fd8,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-12-16T00:00:00.000Z
08020602-8d28-49ef-acdd-e84c2620167e,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-12-16T00:00:00.000Z
1285261d-c50d-405b-89f7-a75b5e1f4a8e,eefbb826-3e70-4473-817d-b85bc2524cad,2022-02-24T00:00:00.000Z
db49bed6-b617-4117-af6e-72d7370e8aa0,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-08T00:00:00.000Z
3a41bb2b-9fcb-4c17-bfb9-22baeb28c911,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-08T00:00:00.000Z
fa086b3a-c5de-4b33-9778-6f213dc956e1,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-08T00:00:00.000Z
18ce8b09-7d2b-4fd0-8c27-088343304be8,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-08T00:00:00.000Z
c0db0d18-bb1c-478d-97dd-23c1f17d414b,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-08T00:00:00.000Z
e492a27d-63d8-494f-a3a2-04579005d4b2,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2022-03-09T00:00:00.000Z
68430037-8fe3-4021-9ca5-090465a84c6e,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
3c7b412d-601b-41a8-aa92-5549809cda70,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
69fc8936-1f35-494a-8f8b-0a7ccbbdfd50,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
132cd143-79e7-48ac-a3c4-25097bdd167f,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
fb426006-3819-49c0-ae9b-f8d206480dcc,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
07cab196-88fe-4987-adba-f01df326534d,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
3ad29473-adca-4ec1-ae55-73e7376d2c76,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-03-24T00:00:00.000Z
d9a53d81-6818-4ae6-a8a2-35ba7b9dbd15,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
c72c7b77-24a9-41d3-b5f1-30d7bbc6fa4f,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
51e07964-fc70-4a29-b7b4-0a3fc735b35d,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
86e5f774-909d-4425-a688-d10076a19964,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
14b03a6b-7cea-42fb-b971-6f876532cd15,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
7dd0d13d-b2a3-42f0-a0ef-c9d0e077e01a,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
10ac690a-1960-4222-b5eb-5067088f6294,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
c683829b-b110-4915-9893-0ee892651c50,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
55de590b-2348-4421-90c8-a8f75341b379,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
8af5c52e-da61-4d87-a088-19088237bfa1,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
0c304f28-78fd-4f41-9c60-a8f7dd945d01,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
fd23014d-8ecf-4cbb-b1fa-e4eb39ac9a57,6aac7e69-dded-4234-94c1-434e2485c8cd,2022-03-24T00:00:00.000Z
0693bb96-c355-4ddd-9823-cc66f1bd975a,6aac7e69-dded-4234-94c1-434e2485c8cd,2022-03-24T00:00:00.000Z
218d24d2-6fde-45a1-85ba-ee1f5cda7108,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-03-24T00:00:00.000Z
cae55336-5099-4f9a-b83f-310a30f13948,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2022-03-24T00:00:00.000Z
cb231101-1c29-4079-9dde-367ef7c07b9c,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2022-03-24T00:00:00.000Z
0da65389-a360-454f-bafc-c89955237547,067957e8-006a-44ea-90a0-089c18236684,2022-03-24T00:00:00.000Z
b139882e-d0b2-418f-ab0c-a6ec24fb63c2,067957e8-006a-44ea-90a0-089c18236684,2022-03-24T00:00:00.000Z
d0f2ae58-7aaf-48d4-9bd1-0cf251995c1c,eefbb826-3e70-4473-817d-b85bc2524cad,2022-06-14T00:00:00.000Z
7cbbed79-f806-4b4c-bee7-3d013f59a446,eefbb826-3e70-4473-817d-b85bc2524cad,2022-06-14T00:00:00.000Z
e02543bf-1dca-46f1-8307-2a28df7da0d4,eefbb826-3e70-4473-817d-b85bc2524cad,2022-06-14T00:00:00.000Z
c9a00066-b117-4761-9275-53d8baeaa4fd,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-06-14T00:00:00.000Z
fcdc7d3c-18c1-4b18-9b61-fd8f648da489,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-06-30T00:00:00.000Z
baab58c1-9331-43fa-9f6d-26d332ee291c,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-06-30T00:00:00.000Z
ff6db46d-987c-4ce6-a99f-1eb67bbb5ec5,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-06-30T00:00:00.000Z
d1ab30f7-512c-4ba1-924a-d2993adfd65c,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-06-30T00:00:00.000Z
cfdc6c8f-c32b-4819-ba59-2947df6ff6bc,e7458a2f-cdb5-4380-8ced-69e49bc69d29,2022-06-30T00:00:00.000Z
95eb661f-a752-4c0e-a133-b2b46c18ba19,3b2dfae1-e26c-456b-ba63-1b8af7e7eaf5,2022-06-30T00:00:00.000Z
81b45b50-3f33-43d9-a9ea-2afc338ac45f,6aac7e69-dded-4234-94c1-434e2485c8cd,2022-06-30T00:00:00.000Z
9c0d7080-4cd6-40b6-ae03-0f60c6bbba6a,b9ea80f5-9140-4ec8-877c-84584cde0814,2022-06-30T00:00:00.000Z
eb7fa405-5fe4-4ee5-8aab-9f748e7253ee,b9ea80f5-9140-4ec8-877c-84584cde0814,2022-06-30T00:00:00.000Z
c94a3397-df0b-489d-9dea-c2db3c7d186a,b9ea80f5-9140-4ec8-877c-84584cde0814,2022-06-30T00:00:00.000Z
10102a4f-1956-4ded-9aba-d710ad132332,b9ea80f5-9140-4ec8-877c-84584cde0814,2022-06-30T00:00:00.000Z
e59eb1f3-d39f-4d6a-a10a-901f284c6ab8,a2965cf3-ef7c-4333-a6da-20f190450047,2022-06-30T00:00:00.000Z
4c93786a-a5d4-40a5-86a6-5f07391a35cf,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-06-30T00:00:00.000Z
e2ed6455-a7fa-486c-86de-87bb0cbb0217,5c7c85da-b032-4025-8c98-4a9abdcf2ad5,2022-06-30T00:00:00.000Z
a58c0593-0269-4523-af75-f50e6ef2d57a,eefbb826-3e70-4473-817d-b85bc2524cad,2022-09-05T00:00:00.000Z
9d047525-48c8-4878-9604-9710017d1f5b,eefbb826-3e70-4473-817d-b85bc2524cad,2022-09-05T00:00:00.000Z
39bf2be3-2051-4e4d-adad-e86e56bb0b35,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-09-09T00:00:00.000Z
52e9678f-1cc3-4d5a-a927-e393559ec89a,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-09-26T00:00:00.000Z
65603aad-0054-47c7-bc81-0dca9115514a,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-09-26T00:00:00.000Z
986e2e10-3fa0-41dc-a57f-90e5b2e3ee7a,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-09-26T00:00:00.000Z
9d1d5fa1-57a8-4132-9d5e-06f92d2caf47,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-09-26T00:00:00.000Z
98c917b8-3cef-4480-a5f7-e20d7d7c6fc4,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-09-26T00:00:00.000Z
41df1e64-afbe-4760-893e-680e415ef10f,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-09-26T00:00:00.000Z
68433127-2470-45ed-af04-883576d418c1,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-09-26T00:00:00.000Z
a3326e72-153e-4788-8c02-7e5aa53ae3b8,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
3e724825-f51a-4415-8c7f-b505d960ab5c,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
adcb674b-bd75-4eac-85a9-a0d3294255c7,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
8b1176d2-03ac-44a5-a542-de466074352e,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
c0a4f636-b9f6-4fdc-8b70-03a1a6d9e2a5,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
7be6a119-b2bb-414d-94c1-a912af33ebd7,a2965cf3-ef7c-4333-a6da-20f190450047,2022-09-26T00:00:00.000Z
36a95c24-3b48-4396-a6fc-3fe667931ba3,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-10-07T00:00:00.000Z
1fd05863-871a-45f0-bfdd-bf51efbb8b58,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2022-10-07T00:00:00.000Z
7ea66776-0021-4c7e-a7c0-53b4b2ebff11,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
f5b29cd3-6807-476e-b8f7-1aa34b6e4c70,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
1e1523f6-7658-461b-b889-03e4cf86ce66,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
44334b60-552e-461d-9329-9bf60cdbcacf,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
a71eee97-a80b-45cd-8345-a0ccdc4f8d2a,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
81e57804-d390-4cb8-ab7c-7e9b12264302,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
fd6f20c8-6c47-4679-b169-3c13ad627739,9a794ada-6e66-48b8-a840-5d9d41469d08,2022-10-07T00:00:00.000Z
15bc6c7e-4698-472d-a0e1-856d1702449a,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2022-10-07T00:00:00.000Z
c4257346-b788-4e99-a5b5-52f2412108c9,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2022-10-07T00:00:00.000Z
27245c7a-9ec8-4dac-9b9a-c42d6824d9a1,eefbb826-3e70-4473-817d-b85bc2524cad,2022-12-02T00:00:00.000Z
2809815c-1dc6-4fa7-99fa-613d983bbd0a,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-12-02T00:00:00.000Z
926b5a8f-5350-4571-8506-62efe4b326ee,b483a232-53b0-45cd-bf5d-613167e91f9b,2022-12-02T00:00:00.000Z
